opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
SXFE42KG,Gogozoom,MG Advanced,Cecily Lampkin,Engaging,2017-07-25,,,telecommunications,Central,0.6339820137744255,36.601798622557446,Médio
FSEV7ZJC,,GTXPro,Darcel Schlecht,Engaging,2017-07-31,,,Unknown,Central,0.6341356095366003,36.58643904633997,Médio
OEP0IJ6S,,GTXPro,Darcel Schlecht,Engaging,2017-07-31,,,Unknown,Central,0.6341356095366003,36.58643904633997,Médio
WGFTBY3W,,GTXPro,Darcel Schlecht,Engaging,2017-07-24,,,Unknown,Central,0.6341356095366003,36.58643904633997,Médio
NCCB118E,,GTXPro,Darcel Schlecht,Engaging,2017-07-24,,,Unknown,Central,0.6341356095366003,36.58643904633997,Médio
G1AKE0NR,,GTXPro,Zane Levy,Engaging,2017-06-07,,,Unknown,West,0.6341490883775597,36.585091162244034,Médio
R65LGLJ0,,MG Special,Cassey Cress,Engaging,2017-08-30,,,Unknown,East,0.6346496814057585,36.53503185942415,Médio
P1SGQODJ,Rangreen,GTX Plus Basic,Boris Faz,Engaging,2017-03-21,,,technolgy,East,0.6347771036973032,36.522289630269675,Médio
8WB5HXOB,,GTX Plus Pro,Zane Levy,Engaging,2017-05-02,,,Unknown,West,0.6355114776101344,36.44885223898656,Médio
7LD79NYD,,MG Advanced,Marty Freudenburg,Engaging,2017-07-19,,,Unknown,Central,0.635836801281751,36.416319871824896,Médio
CGFLLZZI,,MG Special,Kary Hendrixson,Engaging,2017-07-25,,,Unknown,West,0.6361458090272146,36.385419097278536,Médio
CQYAMIQ3,,GTXPro,Zane Levy,Engaging,2017-07-09,,,Unknown,West,0.6363738041124997,36.362619588750036,Médio
YB20NWM1,,MG Special,Vicki Laflamme,Engaging,2017-03-24,,,Unknown,West,0.6365427650160488,36.345723498395124,Médio
U7M26UZV,,MG Special,Vicki Laflamme,Engaging,2017-03-03,,,Unknown,West,0.6365427650160488,36.345723498395124,Médio
45B6VA2Y,,MG Special,Violet Mclelland,Engaging,2017-04-09,,,Unknown,East,0.636736757188099,36.326324281190104,Médio
SLMY2KDA,,GTXPro,Kary Hendrixson,Engaging,2017-08-06,,,Unknown,West,0.636902818737393,36.309718126260705,Médio
0S6OQ9AO,,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-24,,,Unknown,Central,0.6372051530308773,36.27948469691227,Médio
OAUUCC2N,,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-31,,,Unknown,Central,0.6372051530308773,36.27948469691227,Médio
JH643YRI,Umbrella Corporation,MG Advanced,Lajuana Vencill,Engaging,2017-07-25,,,finance,Central,0.6380772536960554,36.19227463039446,Médio
RW3CJO8D,,MG Advanced,Zane Levy,Engaging,2017-09-04,,,Unknown,West,0.638128020503533,36.1871979496467,Médio
KIKG1BGV,Domzoom,MG Advanced,Moses Frase,Engaging,2017-08-02,,,entertainment,Central,0.6381464870098031,36.185351299019686,Médio
RQF6II3D,,MG Special,Anna Snelling,Engaging,2017-07-22,,,Unknown,Central,0.6387302259504902,36.12697740495098,Médio
FT5U6NIG,,MG Special,Anna Snelling,Engaging,2017-07-22,,,Unknown,Central,0.6387302259504902,36.12697740495098,Médio
3DATPTEH,,MG Special,Anna Snelling,Engaging,2017-07-22,,,Unknown,Central,0.6387302259504902,36.12697740495098,Médio
WQAKXOYU,,GTXPro,Boris Faz,Engaging,2017-07-02,,,Unknown,East,0.6398871852112497,36.011281478875034,Médio
QMFN71BT,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-08-13,,,Unknown,Central,0.6399462507392589,36.005374926074104,Médio
283MDYKM,,GTX Plus Basic,Moses Frase,Engaging,2017-07-31,,,Unknown,Central,0.6401427977838433,35.98572022161567,Médio
OLGT0VHP,Statholdings,GTX Plus Pro,James Ascencio,Engaging,2017-05-01,,,employment,West,0.6402322830117233,35.97677169882767,Médio
MPME6VZD,Dontechi,GTX Plus Basic,Kami Bicknell,Engaging,2017-05-29,,,software,West,0.6408465268182196,35.915347318178036,Médio
V74O6XQT,,GTXPro,Daniell Hammack,Engaging,2017-03-14,,,Unknown,East,0.641630930630463,35.8369069369537,Médio
6G6ZCKSB,,GTXPro,Vicki Laflamme,Engaging,2017-04-16,,,Unknown,West,0.6417379378934496,35.826206210655045,Médio
0KEO3OP7,,GTX Plus Pro,Daniell Hammack,Engaging,2017-04-27,,,Unknown,East,0.6419232273376623,35.807677266233775,Médio
6US3WW0M,,MG Special,Jonathan Berthelot,Engaging,2017-07-29,,,Unknown,Central,0.6421753743795715,35.78246256204285,Médio
HIV4W2E0,Betasoloin,GTX Plus Basic,Kary Hendrixson,Engaging,2017-07-02,,,medical,West,0.6422889235375109,35.771107646248915,Médio
QHJ3W8FW,,GTXPro,Kami Bicknell,Engaging,2017-03-12,,,Unknown,West,0.6424204689517838,35.75795310482162,Médio
PYQ3VX08,,GTXPro,Niesha Huffines,Engaging,2017-08-15,,,Unknown,Central,0.6431523512035293,35.68476487964707,Médio
8TRT2HNF,Green-Plus,GTX Basic,Markita Hansen,Engaging,2017-04-03,,,services,West,0.6431923959472599,35.680760405274015,Médio
XNHTLVT1,,MG Special,Gladys Colclough,Engaging,2017-07-22,,,Unknown,Central,0.6432697759455027,35.67302240544973,Médio
3FI1J4VO,,MG Special,Gladys Colclough,Engaging,2017-07-29,,,Unknown,Central,0.6432697759455027,35.67302240544973,Médio
VBB0LCEN,,MG Advanced,Lajuana Vencill,Engaging,2017-07-26,,,Unknown,Central,0.6434298642724142,35.65701357275858,Médio
BED55OSG,,GTXPro,Markita Hansen,Engaging,2017-04-02,,,Unknown,West,0.6442355888245763,35.576441117542366,Médio
T1SITEI0,Singletechno,MG Special,Darcel Schlecht,Engaging,2017-07-29,,,retail,Central,0.6444653434662547,35.55346565337453,Médio
TJ95PY76,J-Texon,GTXPro,Darcel Schlecht,Engaging,2017-07-30,,,retail,Central,0.6452021914409843,35.479780855901566,Médio
3CB3WNBM,Kinnamplus,GTX Basic,Boris Faz,Engaging,2017-07-17,,,retail,East,0.6455562283251838,35.44437716748162,Médio
X33HL9WS,,GTX Plus Basic,Daniell Hammack,Engaging,2017-07-28,,,Unknown,East,0.6465912213511845,35.34087786488155,Médio
2JY9SQ2L,,MG Special,Vicki Laflamme,Engaging,2017-03-18,,,Unknown,West,0.6466312360622253,35.33687639377747,Médio
J31SUXQJ,Sumace,GTX Plus Pro,Marty Freudenburg,Engaging,2017-08-10,,,retail,Central,0.6472507935900952,35.27492064099048,Médio
7S8SLZDY,,MG Special,Rosalina Dieter,Engaging,2017-11-27,,,Unknown,West,0.6472913117686913,35.270868823130876,Médio
ZRYPU2QW,,MG Advanced,James Ascencio,Engaging,2017-03-09,,,Unknown,West,0.6477473407491215,35.22526592508785,Médio
NSO0UHK1,,GTX Plus Basic,Daniell Hammack,Engaging,2017-07-20,,,Unknown,East,0.6485128344526414,35.148716554735856,Médio
7COYG1Z2,,MG Special,Kami Bicknell,Engaging,2017-07-30,,,Unknown,West,0.6486769688190822,35.13230311809178,Médio
0A1LN7GB,,MG Special,Violet Mclelland,Engaging,2017-03-09,,,Unknown,East,0.6490362296003127,35.09637703996873,Médio
L4R7LDY1,Hatfan,MG Special,Violet Mclelland,Engaging,2017-08-17,,,services,East,0.6491917836185667,35.080821638143334,Médio
3BA9OPGY,,MG Special,Lajuana Vencill,Engaging,2017-08-03,,,Unknown,Central,0.6493765950561249,35.06234049438751,Médio
Q62JFLLD,,GTXPro,Darcel Schlecht,Engaging,2017-07-28,,,Unknown,Central,0.6494556972568101,35.054430274318996,Médio
S6YZO6UQ,,GTXPro,Darcel Schlecht,Engaging,2017-07-21,,,Unknown,Central,0.6494556972568101,35.054430274318996,Médio
PI45UJKA,,GTXPro,Darcel Schlecht,Engaging,2017-07-21,,,Unknown,Central,0.6494556972568101,35.054430274318996,Médio
NUS67BOQ,,GTX Basic,Rosie Papadopoulos,Engaging,2017-08-31,,,Unknown,East,0.6502129840967164,34.97870159032836,Médio
RVUJPYY8,,MG Special,Rosalina Dieter,Engaging,2017-10-18,,,Unknown,West,0.650345560999722,34.96544390002781,Médio
2KWJIZX6,,GTX Plus Basic,Lajuana Vencill,Engaging,2017-08-10,,,Unknown,Central,0.650789241596802,34.9210758403198,Médio
Q6OUJCH5,,GTXPro,Vicki Laflamme,Engaging,2017-04-21,,,Unknown,West,0.6508186053173509,34.91813946826491,Médio
MCE5DKD1,Bioholding,MG Special,Markita Hansen,Engaging,2017-01-10,,,medical,West,0.6513737302548297,34.86262697451703,Médio
UBO7V799,,MG Advanced,Lajuana Vencill,Engaging,2017-07-31,,,Unknown,Central,0.6516653543484411,34.83346456515589,Médio
MWSPTOQK,,GTXPro,Zane Levy,Engaging,2017-05-28,,,Unknown,West,0.6527014637728772,34.729853622712284,Médio
45H84LNT,,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.6531814047996585,34.68185952003415,Médio
6V7FT2YU,,GTXPro,Darcel Schlecht,Engaging,2017-07-20,,,Unknown,Central,0.6531814047996585,34.68185952003415,Médio
E8MIFXOH,,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.6531814047996585,34.68185952003415,Médio
M6JT5RL8,,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.6531814047996585,34.68185952003415,Médio
UO8DLVVQ,,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.6531814047996585,34.68185952003415,Médio
2E2FDZHG,,GTXPro,Niesha Huffines,Engaging,2017-08-02,,,Unknown,Central,0.6534618594389419,34.653814056105816,Médio
YXXWQA4G,,MG Advanced,Zane Levy,Engaging,2017-06-15,,,Unknown,West,0.6537855198488065,34.62144801511935,Médio
6F5TIV66,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-21,,,Unknown,Central,0.6540054952950587,34.59945047049413,Médio
02K37JAK,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-21,,,Unknown,Central,0.6540054952950587,34.59945047049413,Médio
ULJG457F,,MG Special,Anna Snelling,Engaging,2017-08-03,,,Unknown,Central,0.654054905467057,34.5945094532943,Médio
VFEV5XBS,,GTX Plus Basic,Violet Mclelland,Engaging,2017-01-31,,,Unknown,East,0.6541034363980162,34.58965636019838,Médio
YCQTM2BQ,,MG Advanced,Lajuana Vencill,Engaging,2017-07-25,,,Unknown,Central,0.6543186006050209,34.56813993949791,Médio
8FGW6RSX,,MG Special,Elease Gluck,Engaging,2017-08-14,,,Unknown,West,0.6544832059350014,34.55167940649986,Médio
DZQW0KQ4,,GTX Plus Pro,Markita Hansen,Engaging,2017-07-31,,,Unknown,West,0.654539523397151,34.5460476602849,Médio
FUI9BIS3,Funholding,MG Advanced,Moses Frase,Engaging,2017-08-04,,,finance,Central,0.6545728873729244,34.542711262707556,Médio
QD7MU7DD,,GTXPro,Rosie Papadopoulos,Engaging,2017-11-05,,,Unknown,East,0.6555544108761412,34.44455891238588,Médio
0TC6I9SJ,Dontechi,GTXPro,Darcel Schlecht,Engaging,2017-07-24,,,software,Central,0.6555685343324203,34.44314656675797,Médio
AILB4LIX,,GTXPro,Darcel Schlecht,Engaging,2017-08-14,,,Unknown,Central,0.6559930259631964,34.40069740368036,Médio
FJE58EP1,,GTXPro,Darcel Schlecht,Engaging,2017-08-14,,,Unknown,Central,0.6559930259631964,34.40069740368036,Médio
5M5TW9RC,Umbrella Corporation,GTX Plus Basic,Cassey Cress,Engaging,2017-07-07,,,finance,East,0.6562110512996125,34.37889487003874,Médio
DJH67UIZ,,MG Special,Violet Mclelland,Engaging,2017-03-17,,,Unknown,East,0.6565099613769952,34.34900386230048,Médio
7VGJ2B7O,,MG Special,Violet Mclelland,Engaging,2017-03-17,,,Unknown,East,0.6565099613769952,34.34900386230048,Médio
8GE7FY98,,GTXPro,Violet Mclelland,Engaging,2017-03-22,,,Unknown,East,0.6569883561737273,34.30116438262727,Médio
9B7FS6YL,Konex,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,technolgy,Central,0.6571145855301659,34.28854144698341,Médio
GVBWTDI3,,GTX Plus Basic,Daniell Hammack,Engaging,2017-01-31,,,Unknown,East,0.6578900086582635,34.21099913417365,Médio
EF24VTVA,Kinnamplus,GTX Plus Pro,James Ascencio,Engaging,2017-05-14,,,retail,West,0.6587074798146819,34.12925201853181,Médio
OT26ZUZ7,Betatech,GTXPro,Daniell Hammack,Engaging,2017-07-09,,,medical,East,0.6608433637322875,33.915663626771256,Médio
EEB0JYIQ,,GTX Plus Basic,Niesha Huffines,Engaging,2017-08-10,,,Unknown,Central,0.6617222962847353,33.82777037152647,Médio
9HRMW8SL,,MG Special,Daniell Hammack,Engaging,2017-02-19,,,Unknown,East,0.6617230345951539,33.82769654048461,Médio
VHT6G2BS,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-08-14,,,Unknown,Central,0.6618346161255301,33.81653838744699,Médio
3PPHOXTT,,MG Special,Darcel Schlecht,Engaging,2017-07-28,,,Unknown,Central,0.6621644875532674,33.78355124467326,Médio
9E8A7MQ8,Blackzim,GTX Plus Pro,Kary Hendrixson,Engaging,2017-02-26,,,retail,West,0.662275138876987,33.7724861123013,Médio
YFB7Y92U,,GTK 500,Elease Gluck,Engaging,2017-02-07,,,Unknown,West,0.6630646293169375,33.69353706830624,Médio
EUYJDW9C,,GTXPro,Kary Hendrixson,Engaging,2017-05-29,,,Unknown,West,0.6631846243250686,33.68153756749314,Médio
5WHMLQDK,,GTXPro,Kary Hendrixson,Engaging,2017-05-01,,,Unknown,West,0.6631846243250686,33.68153756749314,Médio
R2V49PU5,,GTX Plus Basic,Kami Bicknell,Engaging,2017-08-21,,,Unknown,West,0.6634582506913518,33.65417493086482,Médio
Q2CLAKLM,,GTX Plus Pro,Daniell Hammack,Engaging,2017-04-30,,,Unknown,East,0.6635468296635172,33.64531703364828,Médio
5G4I94TF,Statholdings,GTX Plus Pro,Kary Hendrixson,Engaging,2017-03-26,,,employment,West,0.6636705632812935,33.63294367187065,Médio
5378T3K3,,GTX Plus Pro,Markita Hansen,Engaging,2017-08-15,,,Unknown,West,0.6644407404318762,33.55592595681238,Médio
UYQJ2A1O,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-05-01,,,Unknown,West,0.6647605413403476,33.523945865965246,Médio
V02WMIWK,,MG Special,Anna Snelling,Engaging,2017-07-26,,,Unknown,Central,0.6651634032862352,33.48365967137647,Médio
2PI827MA,,GTXPro,Kary Hendrixson,Engaging,2017-05-25,,,Unknown,West,0.6653219570794467,33.46780429205533,Médio
Z7Q2USU1,,MG Special,Markita Hansen,Engaging,2017-08-11,,,Unknown,West,0.6653877516509589,33.461224834904115,Médio
WTAM4BED,,MG Special,Cassey Cress,Engaging,2017-06-13,,,Unknown,East,0.6657218690871333,33.42781309128667,Médio
M3IMVC9G,,GTX Plus Basic,Rosalina Dieter,Engaging,2017-05-16,,,Unknown,West,0.6673351901892173,33.266480981078274,Médio
LFJVV393,,GTX Plus Basic,Hayden Neloms,Engaging,2017-08-13,,,Unknown,West,0.6676925068426534,33.23074931573466,Médio
9V2SW5MV,,MG Advanced,Marty Freudenburg,Engaging,2017-08-03,,,Unknown,Central,0.6677332461783222,33.226675382167784,Médio
Q1HNDPKW,,GTXPro,Darcel Schlecht,Engaging,2017-07-23,,,Unknown,Central,0.6679724056651051,33.20275943348949,Médio
SPV7OJTH,,MG Advanced,Cassey Cress,Engaging,2017-06-02,,,Unknown,East,0.6680206657355309,33.197933426446916,Médio
QU6CFZ22,,MG Advanced,Cassey Cress,Engaging,2017-06-23,,,Unknown,East,0.6680206657355309,33.197933426446916,Médio
VM0MHPAO,,MG Special,Wilburn Farren,Engaging,2017-04-03,,,Unknown,East,0.6680993520196445,33.19006479803554,Médio
JDXSS1HT,Silis,GTX Basic,Markita Hansen,Engaging,2017-03-08,,,medical,West,0.6684109107527749,33.15890892472251,Médio
1WHXI2RW,,GTX Plus Basic,Markita Hansen,Engaging,2017-02-19,,,Unknown,West,0.6684160053277285,33.15839946722715,Médio
M9V8824W,,MG Advanced,Corliss Cosme,Engaging,2017-04-07,,,Unknown,East,0.6687628862377664,33.12371137622336,Médio
MN6E59H6,,GTX Plus Pro,Markita Hansen,Engaging,2017-03-14,,,Unknown,West,0.6689295733825095,33.107042661749055,Médio
9Y85N0W5,,MG Advanced,Markita Hansen,Engaging,2017-03-22,,,Unknown,West,0.6689824492504404,33.10175507495596,Médio
0T9KUEQ2,,GTX Plus Pro,Cassey Cress,Engaging,2017-07-11,,,Unknown,East,0.6689909826777759,33.10090173222241,Médio
PXNDLIL2,Initech,MG Special,Lajuana Vencill,Engaging,2017-08-13,,,telecommunications,Central,0.6692720964114944,33.072790358850554,Médio
754UOV5F,,MG Special,Marty Freudenburg,Engaging,2017-07-30,,,Unknown,Central,0.6694230905345331,33.05769094654669,Médio
XYRO1TLJ,,GTXPro,Markita Hansen,Engaging,2017-06-29,,,Unknown,West,0.669434624162819,33.056537583718104,Médio
CDVDL9I5,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-20,,,Unknown,Central,0.6694360322986374,33.05639677013627,Médio
EVDKJDY3,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-27,,,Unknown,Central,0.6694360322986374,33.05639677013627,Médio
WS3BIQ4S,,GTX Plus Pro,Markita Hansen,Engaging,2017-05-22,,,Unknown,West,0.6696982539627657,33.03017460372343,Médio
SZAMHBGA,Nam-zim,MG Advanced,Violet Mclelland,Engaging,2017-06-28,,,services,East,0.670069376352018,32.9930623647982,Médio
6R6S91WE,,GTXPro,Daniell Hammack,Engaging,2017-03-25,,,Unknown,East,0.6701683150101616,32.98316849898384,Médio
K5GFWLKM,,GTX Plus Basic,Boris Faz,Engaging,2017-05-09,,,Unknown,East,0.6706907557156102,32.93092442843898,Médio
60NIT1PM,,GTX Plus Basic,Boris Faz,Engaging,2017-05-02,,,Unknown,East,0.6706907557156102,32.93092442843898,Médio
HYSOZRCG,,GTX Plus Basic,Boris Faz,Engaging,2017-05-23,,,Unknown,East,0.6706907557156102,32.93092442843898,Médio
44Y3J17P,,GTX Plus Basic,Boris Faz,Engaging,2017-05-02,,,Unknown,East,0.6706907557156102,32.93092442843898,Médio
ILR33OAV,,MG Advanced,James Ascencio,Engaging,2017-03-11,,,Unknown,West,0.6711007495400053,32.88992504599947,Médio
SUUVV6RP,,MG Special,Niesha Huffines,Engaging,2017-08-03,,,Unknown,Central,0.6712445537485773,32.875544625142275,Médio
PPUSV3RG,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-05-21,,,Unknown,West,0.6712594704761506,32.874052952384936,Médio
YX4E972E,Conecom,GTXPro,Markita Hansen,Engaging,2017-06-14,,,technolgy,West,0.6713263788769832,32.86736211230168,Médio
LUTZ8UQM,Isdom,GTXPro,Darcel Schlecht,Engaging,2017-07-25,,,medical,Central,0.671336615119733,32.866338488026706,Médio
1QKDD1OI,Isdom,GTXPro,Darcel Schlecht,Engaging,2017-07-25,,,medical,Central,0.671336615119733,32.866338488026706,Médio
WK1319MB,,MG Advanced,Boris Faz,Engaging,2017-08-23,,,Unknown,East,0.6719752374254705,32.80247625745295,Médio
61IKUAZI,Dalttechnology,GTX Plus Basic,Rosalina Dieter,Engaging,2017-09-20,,,software,West,0.6720841453680373,32.79158546319627,Médio
3SEMPUU1,Labdrill,GTXPro,Markita Hansen,Engaging,2017-05-17,,,medical,West,0.6721462287247849,32.78537712752151,Médio
4EGO7VCJ,,GTXPro,Kami Bicknell,Engaging,2017-07-02,,,Unknown,West,0.6727312670756658,32.726873292433424,Médio
JUHQ1POT,Streethex,GTX Plus Basic,Boris Faz,Engaging,2017-07-01,,,retail,East,0.6728438315477797,32.71561684522203,Médio
T9QD8U1Y,Betasoloin,MG Special,Darcel Schlecht,Engaging,2017-07-21,,,medical,Central,0.673321231573908,32.6678768426092,Médio
U4IJO6SL,,GTXPro,Vicki Laflamme,Engaging,2017-04-08,,,Unknown,West,0.6736644893082743,32.633551069172576,Médio
NBJR3GVR,,GTXPro,Marty Freudenburg,Engaging,2017-08-01,,,Unknown,Central,0.6742065328249628,32.57934671750372,Médio
5T8Q2YID,,MG Special,Elease Gluck,Engaging,2017-01-01,,,Unknown,West,0.674458881370253,32.5541118629747,Médio
2F41W100,,GTX Plus Basic,Daniell Hammack,Engaging,2017-08-26,,,Unknown,East,0.6746219365075494,32.53780634924506,Médio
3G61D5KV,,MG Special,Gladys Colclough,Engaging,2017-08-03,,,Unknown,Central,0.6753057487607879,32.46942512392121,Médio
DNBR1VHP,Silis,MG Special,Anna Snelling,Engaging,2017-07-20,,,medical,Central,0.6756651251330157,32.43348748669843,Médio
VV6T07G4,,MG Advanced,Darcel Schlecht,Engaging,2017-07-24,,,Unknown,Central,0.6759272176436638,32.40727823563362,Médio
0T2CY70E,,MG Advanced,Lajuana Vencill,Engaging,2017-07-22,,,Unknown,Central,0.6759652896758425,32.40347103241575,Médio
LC2RIMSX,Vehement Capital Partners,GTXPro,Rosalina Dieter,Engaging,2017-06-10,,,finance,West,0.6762392735252666,32.37607264747334,Médio
LIQZNH9U,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-03-31,,,Unknown,West,0.6771551019313362,32.284489806866375,Médio
04YGLJ3N,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-03-17,,,Unknown,West,0.6771551019313362,32.284489806866375,Médio
CR6ZLEWC,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-03-24,,,Unknown,West,0.6771551019313362,32.284489806866375,Médio
CLRPASVW,Cancity,GTX Basic,Kami Bicknell,Engaging,2017-08-08,,,retail,West,0.6776960455200847,32.23039544799153,Médio
FYN7C0CV,,MG Advanced,Cassey Cress,Engaging,2017-03-04,,,Unknown,East,0.6782562432755562,32.17437567244438,Médio
CMS1HUGL,,MG Advanced,Cassey Cress,Engaging,2017-03-25,,,Unknown,East,0.6782562432755562,32.17437567244438,Médio
8P3O8A9H,,MG Special,Vicki Laflamme,Engaging,2017-08-21,,,Unknown,West,0.6783655819061134,32.16344180938866,Médio
UIOJX7O0,,GTXPro,Cassey Cress,Engaging,2017-08-24,,,Unknown,East,0.6784363002949122,32.15636997050878,Médio
R7H0M07R,,MG Advanced,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.6785969684430098,32.14030315569902,Médio
JQ5AOYQ8,,MG Advanced,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.6785969684430098,32.14030315569902,Médio
W07RZO17,,MG Advanced,Kary Hendrixson,Engaging,2017-07-04,,,Unknown,West,0.6797553164960269,32.024468350397306,Médio
U2HYH97X,,GTX Basic,Kary Hendrixson,Engaging,2017-04-20,,,Unknown,West,0.6798651824433863,32.01348175566137,Médio
S6645YWA,Y-corporation,GTX Basic,Kami Bicknell,Engaging,2017-02-07,,,employment,West,0.6801686061537696,31.983139384623037,Médio
37UCYEDY,Bluth Company,GTX Plus Basic,Cassey Cress,Engaging,2017-07-26,,,technolgy,East,0.6802060660754582,31.97939339245418,Médio
PGXIPGDM,Lexiqvolax,MG Advanced,Vicki Laflamme,Engaging,2017-04-12,,,medical,West,0.6808828748536979,31.91171251463021,Médio
Y7N97FW8,,GTXPro,Vicki Laflamme,Engaging,2017-02-20,,,Unknown,West,0.6813881521619471,31.861184783805285,Médio
VN8LKQN3,,GTX Plus Basic,Boris Faz,Engaging,2017-02-02,,,Unknown,East,0.6816711193674027,31.832888063259734,Médio
Z6R4KJFU,,GTXPro,Daniell Hammack,Engaging,2017-06-25,,,Unknown,East,0.6822767811905662,31.772321880943377,Médio
RPONINLM,,GTX Plus Basic,Vicki Laflamme,Engaging,2017-01-23,,,Unknown,West,0.6823091367843384,31.769086321566164,Médio
ZCUMC0XC,,MG Special,Gladys Colclough,Engaging,2017-08-04,,,Unknown,Central,0.6824729785433759,31.752702145662415,Médio
EP9JNNF1,,MG Special,Violet Mclelland,Engaging,2017-07-31,,,Unknown,East,0.6825844973222288,31.741550267777118,Médio
DF1011UT,Konmatfix,GTX Plus Basic,Corliss Cosme,Engaging,2017-03-17,,,marketing,East,0.6826418444525355,31.73581555474645,Médio
6AO6E15O,Statholdings,GTXPro,Rosalina Dieter,Engaging,2017-07-09,,,employment,West,0.6828073089200459,31.71926910799541,Médio
BJO4VYLK,,GTXPro,Daniell Hammack,Engaging,2017-06-21,,,Unknown,East,0.682848025183688,31.715197481631197,Médio
5X3TSUA9,,GTX Plus Basic,Cassey Cress,Engaging,2017-09-13,,,Unknown,East,0.6830719522624222,31.69280477375778,Médio
8PLXH354,,MG Special,Rosalina Dieter,Engaging,2017-08-26,,,Unknown,West,0.6833786436068467,31.662135639315323,Médio
LJBQ7P0V,Zotware,MG Special,James Ascencio,Engaging,2017-03-09,,,software,West,0.6836300644065033,31.63699355934967,Médio
NPORW46K,,MG Special,Anna Snelling,Engaging,2017-08-14,,,Unknown,Central,0.6837579911517365,31.624200884826347,Médio
0GS0L5VR,,MG Special,Anna Snelling,Engaging,2017-08-14,,,Unknown,Central,0.6837579911517365,31.624200884826347,Médio
0NSRB3EO,,MG Special,Jonathan Berthelot,Engaging,2017-07-20,,,Unknown,Central,0.6838026759656659,31.61973240343341,Médio
OD895EQM,,GTX Plus Pro,Lajuana Vencill,Engaging,2017-07-26,,,Unknown,Central,0.683840590535065,31.615940946493502,Médio
IIVP87B8,,MG Special,Maureen Marcano,Engaging,2017-04-22,,,Unknown,West,0.6844609753611208,31.553902463887916,Médio
RN7M3757,,MG Advanced,Versie Hillebrand,Engaging,2017-07-30,,,Unknown,Central,0.6849485263960806,31.505147360391938,Médio
5P3NH791,Golddex,MG Advanced,Boris Faz,Engaging,2017-02-10,,,finance,East,0.6850838478869341,31.491615211306588,Médio
7K31BXX3,,GTXPro,Jonathan Berthelot,Engaging,2017-07-28,,,Unknown,Central,0.6855482737217138,31.445172627828622,Médio
DOGKQHQP,,GTXPro,Vicki Laflamme,Engaging,2017-03-31,,,Unknown,West,0.6858478689343959,31.415213106560415,Médio
1FEHFRKX,Labdrill,GTX Plus Pro,Anna Snelling,Engaging,2017-07-20,,,medical,Central,0.6858509930465929,31.41490069534071,Médio
7FLPKZN7,Kan-code,GTXPro,Kami Bicknell,Engaging,2017-09-23,,,software,West,0.685923040173,31.4076959827,Médio
7VOW7BUJ,,GTXPro,Cassey Cress,Engaging,2017-02-07,,,Unknown,East,0.6862758821975219,31.37241178024781,Médio
N9GIC5PC,,GTX Plus Pro,Anna Snelling,Engaging,2017-07-27,,,Unknown,Central,0.6868688427160329,31.313115728396713,Médio
1T5WFCEJ,,GTX Plus Pro,Anna Snelling,Engaging,2017-07-27,,,Unknown,Central,0.6868688427160329,31.313115728396713,Médio
2GFL3TAF,,GTXPro,Darcel Schlecht,Engaging,2017-07-25,,,Unknown,Central,0.6869837563146017,31.301624368539827,Médio
CUSWE9PB,,GTXPro,Darcel Schlecht,Engaging,2017-07-25,,,Unknown,Central,0.6869837563146017,31.301624368539827,Médio
3E4VTH6E,Hatfan,MG Special,Hayden Neloms,Engaging,2017-03-12,,,services,West,0.6870131210679497,31.298687893205035,Médio
FKY3O5O1,Zotware,GTXPro,Niesha Huffines,Engaging,2017-08-01,,,software,Central,0.6872902078383274,31.270979216167262,Médio
AR33M33M,,GTX Plus Basic,Hayden Neloms,Engaging,2017-07-01,,,Unknown,West,0.6873555301661638,31.26444698338362,Médio
VHZFABAC,,MG Special,Daniell Hammack,Engaging,2017-06-22,,,Unknown,East,0.6877006313734708,31.22993686265292,Médio
58W7CZGD,Cancity,GTXPro,Vicki Laflamme,Engaging,2017-08-12,,,retail,West,0.6879383630761179,31.206163692388213,Médio
